study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2MDEW,T2M_RANGE
67,2022-10-15,2022-11-10,24.9,10.9,17.3,0,64,9.5,13.999999999999998
67,2022-10-15,2022-11-11,16.6,14,15.6,8.7,86,13.1,2.6000000000000014
67,2022-10-15,2022-11-12,21,13.2,16.7,4.3,90,14.9,7.800000000000001
68,2022-09-18,2022-08-21,15.8,6.5,10.4,0,85,7.8,9.3
68,2022-09-18,2022-08-22,17.5,10.5,13,0.2,83,10.1,7
68,2022-09-18,2022-08-23,19.1,10.2,13.6,0,82,10.3,8.900000000000002
68,2022-09-18,2022-08-24,20.1,10.4,14.1,0,81,10.4,9.700000000000001
68,2022-09-18,2022-08-25,21,10.6,14.4,0,82,11,10.4
68,2022-09-18,2022-08-26,23.2,11.8,16.5,0,83,13.1,11.399999999999999
68,2022-09-18,2022-08-27,25.4,13.7,18.8,0,73,13.2,11.7
68,2022-09-18,2022-08-28,24.4,11.6,17.1,0.1,72,11.6,12.799999999999999
68,2022-09-18,2022-08-29,14.9,7.5,11.8,1.6,75,7.3,7.4
68,2022-09-18,2022-08-30,15.2,6.6,10.4,0.1,74,5.9,8.6
68,2022-09-18,2022-08-31,18.3,6.2,11.3,0,79,7.5,12.100000000000001
68,2022-09-18,2022-09-01,23.4,8.2,14.2,0,81,10.6,15.2
68,2022-09-18,2022-09-02,22.6,13.9,17.5,0.7,70,11.8,8.700000000000001
68,2022-09-18,2022-09-03,17,13.8,15.1,11,91,13.5,3.1999999999999993
68,2022-09-18,2022-09-04,16,9,11.9,0,75,7.3,7
68,2022-09-18,2022-09-05,15.6,8.5,11.3,8.6,80,7.9,7.1
68,2022-09-18,2022-09-06,16.9,10.3,12.9,23.2,89,11.1,6.599999999999998
68,2022-09-18,2022-09-07,20.5,12.1,15.4,4.3,86,12.8,8.4
68,2022-09-18,2022-09-08,26.4,11.5,18.4,0,77,13.8,14.899999999999999
68,2022-09-18,2022-09-09,27.2,16.3,21.5,0,64,14.3,10.899999999999999
68,2022-09-18,2022-09-10,24.2,15.9,19.8,1.9,81,16.4,8.299999999999999
68,2022-09-18,2022-09-11,17.1,12.1,14.2,7.2,84,11.5,5.000000000000002
68,2022-09-18,2022-09-12,17.6,10,13.2,2,89,11.3,7.600000000000001
68,2022-09-18,2022-09-13,23,12,16.5,10.8,86,13.9,11
68,2022-09-18,2022-09-14,17.1,13.6,15.4,19.5,94,14.4,3.5000000000000018
68,2022-09-18,2022-09-15,16.1,11.9,13.3,2,86,11,4.200000000000001
68,2022-09-18,2022-09-16,17.4,10.8,13.4,0.6,80,9.9,6.599999999999998
68,2022-09-18,2022-09-17,17.4,9.6,12.5,0,75,7.7,7.799999999999999
68,2022-09-18,2022-09-18,19.9,8.9,13.5,0,74,8.7,10.999999999999998
68,2022-09-18,2022-09-19,17.5,8.9,13.1,4.8,85,10.5,8.6
68,2022-09-18,2022-09-20,22.9,10.9,16.3,3.7,84,13.3,11.999999999999998
68,2022-09-18,2022-09-21,18.5,12.9,15,40,87,12.8,5.6
68,2022-09-18,2022-09-22,21.3,11.6,15.4,2.9,80,11.7,9.700000000000001
68,2022-09-18,2022-09-23,15.1,4.8,10.4,0,65,3.9,10.3
68,2022-09-18,2022-09-24,19.8,4.4,11.5,0,70,6.1,15.4
68,2022-09-18,2022-09-25,13.9,10.3,11.9,17.3,84,9.3,3.5999999999999996
68,2022-09-18,2022-09-26,14.9,11.6,13,58.4,94,12,3.3000000000000007
68,2022-09-18,2022-09-27,20.9,12.3,15.9,3.8,88,13.9,8.599999999999998
68,2022-09-18,2022-09-28,16.1,11.3,13.6,8.7,85,11,4.800000000000001
68,2022-09-18,2022-09-29,16.7,10.8,13.1,0.6,81,9.8,5.899999999999999
68,2022-09-18,2022-09-30,16.2,11.4,13.5,0.5,83,10.6,4.799999999999999
68,2022-09-18,2022-10-01,21,12.9,16.1,0.9,82,12.8,8.1
68,2022-09-18,2022-10-02,22.3,12.8,16.9,0,78,12.6,9.5
68,2022-09-18,2022-10-03,21,12.9,16.4,0.2,82,13.1,8.1
68,2022-09-18,2022-10-04,22.4,13.8,16.8,0.3,81,13.3,8.599999999999998
68,2022-09-18,2022-10-05,24.1,13.2,17.7,0,81,14.1,10.900000000000002
68,2022-09-18,2022-10-06,21.2,14,17.6,2.7,88,15.6,7.199999999999999
68,2022-09-18,2022-10-07,21,13.4,17.5,9.3,75,12.5,7.6
68,2022-09-18,2022-10-08,22.8,7.1,15.3,0,69,9.1,15.700000000000001
68,2022-09-18,2022-10-09,24.3,10.2,17.4,0,70,11.2,14.100000000000001
68,2022-09-18,2022-10-10,18,12.9,14.9,0,84,12.2,5.1
68,2022-09-18,2022-10-11,25.4,13.4,17.4,13.3,85,14.7,11.999999999999998
68,2022-09-18,2022-10-12,22.9,15.5,18.2,8.8,85,15.4,7.399999999999999
68,2022-09-18,2022-10-13,22.5,15.4,18.3,5.8,86,15.8,7.1
68,2022-09-18,2022-10-14,19.4,15.1,17.1,22.3,91,15.5,4.299999999999999
68,2022-09-18,2022-10-15,19.9,14.1,16.3,4.8,83,13.4,5.799999999999999
68,2022-09-18,2022-10-16,23,15.4,17.7,6.7,87,15.4,7.6
69,2022-09-08,2022-08-11,15.9,5,9.8,0,79,5.9,10.9
69,2022-09-08,2022-08-12,16.9,8.4,11.9,0,81,8.5,8.499999999999998
69,2022-09-08,2022-08-13,21.9,9.6,13.9,0,83,10.6,12.299999999999999
69,2022-09-08,2022-08-14,23.5,10.5,15.7,0,79,11.4,13
69,2022-09-08,2022-08-15,24.1,15.1,18.9,0,58,10.3,9.000000000000002
69,2022-09-08,2022-08-16,20.7,14.7,18,20.7,67,11.4,6
69,2022-09-08,2022-08-17,20,13.1,15.9,20.6,85,13.4,6.9
69,2022-09-08,2022-08-18,17.2,12.9,15.7,31.4,89,13.8,4.299999999999999
69,2022-09-08,2022-08-19,11.4,2.6,7.5,0.1,67,1.4,8.8
69,2022-09-08,2022-08-20,13.8,2.5,7.2,0,69,1.7,11.3
69,2022-09-08,2022-08-21,15.1,7.1,10.5,0,86,8.1,8
69,2022-09-08,2022-08-22,16.9,10.1,12.4,0,85,9.9,6.799999999999999
69,2022-09-08,2022-08-23,19,9.7,13.3,0,85,10.6,9.3
69,2022-09-08,2022-08-24,20.4,10.1,14.2,0,83,11,10.299999999999999
69,2022-09-08,2022-08-25,21,11.1,14.8,0.1,84,11.7,9.9
69,2022-09-08,2022-08-26,23.5,13.2,17.3,0.1,81,13.4,10.3
69,2022-09-08,2022-08-27,25.2,13,18.3,0,65,11,12.2
69,2022-09-08,2022-08-28,25.4,12.6,18.4,0,62,10.6,12.799999999999999
69,2022-09-08,2022-08-29,15.9,7.1,12.1,0,75,7.5,8.8
69,2022-09-08,2022-08-30,14.8,6.9,10.2,0.2,76,6,7.9
69,2022-09-08,2022-08-31,18.3,7.2,11.5,0,80,7.9,11.100000000000001
69,2022-09-08,2022-09-01,23.5,8.6,14.7,0,79,10.5,14.9
69,2022-09-08,2022-09-02,24,14.5,18.5,0.8,62,11,9.5
69,2022-09-08,2022-09-03,17,13.4,15.2,14.9,91,13.6,3.5999999999999996
69,2022-09-08,2022-09-04,16,9.3,11.7,0,80,8.1,6.699999999999999
69,2022-09-08,2022-09-05,15.9,7.7,11.2,0.1,82,8.2,8.2
69,2022-09-08,2022-09-06,15.9,10.1,12.4,13.2,91,11.1,5.800000000000001
69,2022-09-08,2022-09-07,20.5,12.1,15.7,11.8,84,12.8,8.4
69,2022-09-08,2022-09-08,25.8,14.8,19.4,0,71,13.7,11
69,2022-09-08,2022-09-09,27.1,18.2,22.2,0,58,13.5,8.900000000000002
69,2022-09-08,2022-09-10,25,15.9,20.2,5.3,80,16.5,9.1
69,2022-09-08,2022-09-11,16.9,11,13.7,4.6,89,11.9,5.899999999999999
69,2022-09-08,2022-09-12,19.5,10.1,13.3,4,90,11.7,9.4
69,2022-09-08,2022-09-13,23.1,13,16.8,26.2,87,14.4,10.100000000000001
69,2022-09-08,2022-09-14,17.1,14.1,15.7,29.6,95,14.9,3.0000000000000018
69,2022-09-08,2022-09-15,16.6,11.4,13.7,0.6,87,11.3,5.200000000000001
69,2022-09-08,2022-09-16,17.6,10.9,13.4,1.8,82,10.2,6.700000000000001
69,2022-09-08,2022-09-17,17.5,8.4,12.2,0,77,7.8,9.1
69,2022-09-08,2022-09-18,19,8.5,12.8,0,78,8.7,10.5
69,2022-09-08,2022-09-19,17.4,9.1,12.9,1.8,85,10.3,8.299999999999999
69,2022-09-08,2022-09-20,22.1,10.6,15.9,10.5,85,13.2,11.500000000000002
69,2022-09-08,2022-09-21,18.4,12.4,14.9,49.5,89,13,5.999999999999998
69,2022-09-08,2022-09-22,20.1,9.9,14.6,1.1,83,11.4,10.200000000000001
69,2022-09-08,2022-09-23,15.1,4.8,10.4,0,68,4.5,10.3
69,2022-09-08,2022-09-24,19.4,4.8,11.5,0,69,5.8,14.599999999999998
69,2022-09-08,2022-09-25,13.7,9.3,11.2,20.1,86,8.9,4.399999999999999
69,2022-09-08,2022-09-26,15.9,11.2,13,44.5,94,12,4.700000000000001
69,2022-09-08,2022-09-27,20.2,12.3,15.8,4.9,91,14.2,7.899999999999999
69,2022-09-08,2022-09-28,15.4,11.1,13.4,15.9,89,11.6,4.300000000000001
69,2022-09-08,2022-09-29,16.6,9.9,12.8,0.1,83,9.9,6.700000000000001
69,2022-09-08,2022-09-30,15.7,11.1,12.9,0.2,85,10.5,4.6
69,2022-09-08,2022-10-01,21.1,12.4,15.9,1.9,84,13,8.700000000000001
69,2022-09-08,2022-10-02,22.5,13.8,17.1,0.1,79,13.2,8.7
69,2022-09-08,2022-10-03,20.9,13.4,16.6,0.9,83,13.6,7.499999999999998
69,2022-09-08,2022-10-04,22.7,12.9,16.6,0.5,83,13.3,9.799999999999999
69,2022-09-08,2022-10-05,25.4,12.7,17.7,0.3,83,14.3,12.7
69,2022-09-08,2022-10-06,22.7,13.5,17.6,6.1,89,15.7,9.2
70,2022-09-23,2022-08-26,24.7,14.8,18.7,0,69,12.8,9.899999999999999
70,2022-09-23,2022-08-27,27.1,16.2,20.7,0,64,13.4,10.900000000000002
70,2022-09-23,2022-08-28,20,7.8,12.9,14.4,82,9.8,12.2
70,2022-09-23,2022-08-29,13.6,3.2,7.6,0,71,2.6,10.399999999999999
70,2022-09-23,2022-08-30,19,5.4,10.8,0,73,6.1,13.6
70,2022-09-23,2022-08-31,21.5,7.7,14.1,0,73,9,13.8
70,2022-09-23,2022-09-01,25.9,12.8,18.1,0,70,12.5,13.099999999999998
70,2022-09-23,2022-09-02,20.4,15.4,17.8,12.7,85,15.1,4.999999999999998
70,2022-09-23,2022-09-03,14.6,7,11.2,0,71,5.6,7.6
70,2022-09-23,2022-09-04,16.1,3.7,9.2,0,75,4.6,12.400000000000002
70,2022-09-23,2022-09-05,20.6,8.1,13.3,0,79,9.4,12.500000000000002
70,2022-09-23,2022-09-06,20.6,11.8,15.8,0.5,80,12.2,8.8
70,2022-09-23,2022-09-07,20.8,13.1,16.4,5.7,84,13.5,7.700000000000001
70,2022-09-23,2022-09-08,27.1,12.8,19.3,0.1,81,15.7,14.3
70,2022-09-23,2022-09-09,26.4,13.9,22.4,7.4,69,16.3,12.499999999999998
70,2022-09-23,2022-09-10,14.3,6.9,11,0,71,5.9,7.4
70,2022-09-23,2022-09-11,19.1,5.2,11.3,4,70,5.6,13.900000000000002
70,2022-09-23,2022-09-12,22.6,11.3,16.2,5,82,12.9,11.3
70,2022-09-23,2022-09-13,19.3,8.8,13.9,0.1,83,10.7,10.5
70,2022-09-23,2022-09-14,17.8,9.9,13.1,0.2,79,9.2,7.9
70,2022-09-23,2022-09-15,18.7,10.4,14.1,0.3,80,10.4,8.299999999999999
70,2022-09-23,2022-09-16,21.6,10.8,15.5,0,75,10.5,10.8
70,2022-09-23,2022-09-17,21.9,10.9,16,0,69,9.9,10.999999999999998
70,2022-09-23,2022-09-18,22.1,9.7,16,0,59,7.5,12.400000000000002
70,2022-09-23,2022-09-19,17.4,13.6,14.9,32.4,83,11.9,3.799999999999999
70,2022-09-23,2022-09-20,21.1,9.6,14.8,0,85,11.9,11.500000000000002
70,2022-09-23,2022-09-21,21.5,11.4,15.7,0.2,84,12.8,10.1
70,2022-09-23,2022-09-22,15.9,10.1,13.1,1.5,81,9.7,5.800000000000001
70,2022-09-23,2022-09-23,16.7,4.8,10.3,0,69,4.2,11.899999999999999
70,2022-09-23,2022-09-24,18.7,5.6,11.9,0,66,5.4,13.1
70,2022-09-23,2022-09-25,21.5,11.4,15.7,0.3,72,10.4,10.1
70,2022-09-23,2022-09-26,23.5,10.9,17,0,81,13.4,12.6
70,2022-09-23,2022-09-27,23,11.4,17.5,0,75,12.5,11.6
70,2022-09-23,2022-09-28,19.5,11.1,15.3,0,68,9.2,8.4
70,2022-09-23,2022-09-29,17.5,12,14.5,0.4,75,9.9,5.5
70,2022-09-23,2022-09-30,19.5,12.1,15.6,7.7,82,12.6,7.4
70,2022-09-23,2022-10-01,21.8,13.9,17.3,0.4,81,13.6,7.9
70,2022-09-23,2022-10-02,20.8,10.8,15.6,0,77,11.2,10
70,2022-09-23,2022-10-03,21.2,10.4,15.3,0,73,9.8,10.799999999999999
70,2022-09-23,2022-10-04,21.4,8.6,14.7,0,71,8.9,12.799999999999999
70,2022-09-23,2022-10-05,28.6,10.3,18,0.5,71,12.1,18.3
70,2022-09-23,2022-10-06,24.5,17,19.4,29.6,84,16.4,7.5
70,2022-09-23,2022-10-07,20.8,11.8,16.3,11.5,75,11.3,9
70,2022-09-23,2022-10-08,23.4,10.9,16.6,0,67,10,12.499999999999998
70,2022-09-23,2022-10-09,16.1,9,12.2,0,66,5.8,7.100000000000001
70,2022-09-23,2022-10-10,17.1,7.7,11.5,9.5,74,6.8,9.400000000000002
70,2022-09-23,2022-10-11,19.9,12,15.8,4.9,88,13.8,7.899999999999999
70,2022-09-23,2022-10-12,20.5,13.6,16.1,1.2,80,12.5,6.9
70,2022-09-23,2022-10-13,24,9.9,16.9,0,76,12.1,14.1
70,2022-09-23,2022-10-14,19,12.7,16.1,0,75,11.5,6.300000000000001
70,2022-09-23,2022-10-15,25.9,11.9,17.4,3.8,77,13.1,13.999999999999998
70,2022-09-23,2022-10-16,23.8,16,19.4,11.7,83,16.3,7.800000000000001
70,2022-09-23,2022-10-17,22,11.9,17.1,0.1,77,12.6,10.1
70,2022-09-23,2022-10-18,24.7,15.4,19,0.6,71,13.5,9.299999999999999
70,2022-09-23,2022-10-19,26.6,13.9,19.9,0,77,15.2,12.700000000000001
70,2022-09-23,2022-10-20,23.6,16.8,19.5,11.9,87,17.1,6.800000000000001
70,2022-09-23,2022-10-21,22.7,15.4,18.7,2.1,83,15.5,7.299999999999999
71,2022-08-27,2022-07-30,16,5.3,9.8,0,83,6.8,10.7
71,2022-08-27,2022-07-31,20,6.2,12.2,0,77,7.9,13.8
71,2022-08-27,2022-08-01,22.7,9.4,15.3,0,73,10.5,13.299999999999999
71,2022-08-27,2022-08-02,25.7,12.8,18.2,0,77,13.8,12.899999999999999
71,2022-08-27,2022-08-03,27.3,15.7,21.6,0,60,13.4,11.600000000000001
71,2022-08-27,2022-08-04,21.7,15.2,18.5,2.5,75,14,6.5
71,2022-08-27,2022-08-05,17.2,11.6,14.3,0.1,79,10.6,5.6
71,2022-08-27,2022-08-06,16.5,7.8,11.4,21.4,88,9.5,8.7
71,2022-08-27,2022-08-07,19.3,10.8,14.4,7.6,89,12.6,8.5
71,2022-08-27,2022-08-08,19.5,11.2,14.8,0.1,83,11.8,8.3
71,2022-08-27,2022-08-09,16.5,11.9,13.8,11.4,90,12.1,4.6
71,2022-08-27,2022-08-10,14.4,8.3,10.8,14.9,81,7.4,6.1
71,2022-08-27,2022-08-11,18,5.6,10.9,0,81,7.5,12.4
71,2022-08-27,2022-08-12,19,7.4,12.6,0,78,8.6,11.6
71,2022-08-27,2022-08-13,21.4,10.4,15.1,0,75,10.6,10.999999999999998
71,2022-08-27,2022-08-14,22.5,11.8,16.7,0.8,79,13,10.7
71,2022-08-27,2022-08-15,26.5,15.4,19.7,0.5,71,14.1,11.1
71,2022-08-27,2022-08-16,21,13.3,17.1,14.9,90,15.4,7.699999999999999
71,2022-08-27,2022-08-17,22.1,12.2,16.5,1.5,89,14.5,9.900000000000002
71,2022-08-27,2022-08-18,16.9,8.2,13.7,40.7,82,10.3,8.7
71,2022-08-27,2022-08-19,11.1,2.3,6.8,0,62,-0.1,8.8
71,2022-08-27,2022-08-20,14.6,2.5,7.8,0,68,2.2,12.1
71,2022-08-27,2022-08-21,18.9,5.2,11.4,0,76,6.9,13.7
71,2022-08-27,2022-08-22,20.5,7.3,13.2,0,74,8.5,13.2
71,2022-08-27,2022-08-23,22.9,8.1,14.9,0,77,10.6,14.799999999999999
71,2022-08-27,2022-08-24,24.1,10.6,17.2,0,69,11.2,13.500000000000002
71,2022-08-27,2022-08-25,24.7,12.6,18.5,0,65,11.7,12.1
71,2022-08-27,2022-08-26,25.4,13.6,18.7,0,66,12,11.799999999999999
71,2022-08-27,2022-08-27,27.8,12.4,19.3,0,69,13.1,15.4
71,2022-08-27,2022-08-28,21.4,11,15.5,14.4,79,11.8,10.399999999999999
71,2022-08-27,2022-08-29,14.9,3.4,8.8,0,67,2.9,11.5
71,2022-08-27,2022-08-30,19.4,6.2,11.7,0,69,6,13.2
71,2022-08-27,2022-08-31,21.5,6.4,13.5,0,74,8.6,15.1
71,2022-08-27,2022-09-01,26.5,10.8,17.6,0,73,12.4,15.7
71,2022-08-27,2022-09-02,20.2,15.8,17.5,17.7,89,15.6,4.399999999999999
71,2022-08-27,2022-09-03,16.1,9.4,12.6,0,73,7.3,6.700000000000001
71,2022-08-27,2022-09-04,16.8,3,9.4,0,64,2.7,13.8
71,2022-08-27,2022-09-05,20.1,8.4,13.9,0.1,74,9.2,11.700000000000001
71,2022-08-27,2022-09-06,18.5,12.1,14.9,11.6,89,13,6.4
71,2022-08-27,2022-09-07,20.8,12.9,16.2,1.4,87,13.9,7.9
71,2022-08-27,2022-09-08,27.3,12.4,19.2,0,82,15.8,14.9
71,2022-08-27,2022-09-09,27.5,17.5,22.2,2.6,74,17.2,10
71,2022-08-27,2022-09-10,16.2,10.4,13.1,1.2,73,8,5.799999999999999
71,2022-08-27,2022-09-11,21,5.8,12.2,8.7,68,6.3,15.2
71,2022-08-27,2022-09-12,22.4,13.9,17.2,12.5,87,14.9,8.499999999999998
71,2022-08-27,2022-09-13,20.5,12.8,15.8,0,83,12.8,7.699999999999999
71,2022-08-27,2022-09-14,18.8,9.6,14,0,75,9.4,9.200000000000001
71,2022-08-27,2022-09-15,20.1,10.3,14.7,0,77,10.4,9.8
71,2022-08-27,2022-09-16,21.8,11.1,15.8,0,74,10.8,10.700000000000001
71,2022-08-27,2022-09-17,21.6,10.1,15.5,0,71,9.9,11.500000000000002
71,2022-08-27,2022-09-18,22.3,8.9,15.5,0,62,8.1,13.4
71,2022-08-27,2022-09-19,17,13.3,14.9,25.4,83,11.8,3.6999999999999993
71,2022-08-27,2022-09-20,22.5,10.2,15.9,0,84,12.9,12.3
71,2022-08-27,2022-09-21,22.3,12.2,16.5,4.1,84,13.7,10.100000000000001
71,2022-08-27,2022-09-22,17,11.3,14.4,0.3,82,11,5.699999999999999
71,2022-08-27,2022-09-23,16.8,5.2,10.6,0,68,4.5,11.600000000000001
71,2022-08-27,2022-09-24,19.2,5.7,12,0,67,5.7,13.5
72,2022-10-21,2022-09-23,13.9,3.8,8.6,0,70,3,10.100000000000001
72,2022-10-21,2022-09-24,18.1,4.5,10.8,0,68,4.8,13.600000000000001
72,2022-10-21,2022-09-25,18.6,11.7,14.1,7.5,76,9.9,6.900000000000002
72,2022-10-21,2022-09-26,21.6,10.9,15.5,0.1,83,12.2,10.700000000000001
72,2022-10-21,2022-09-27,20.8,10.9,15.7,0,82,12.3,9.9
72,2022-10-21,2022-09-28,18.9,11.3,14.4,0,69,8.7,7.599999999999998
72,2022-10-21,2022-09-29,17.5,11.1,13.8,1.8,71,8.6,6.4
72,2022-10-21,2022-09-30,21.2,10.9,14.6,11.9,81,11.3,10.299999999999999
72,2022-10-21,2022-10-01,20.5,12.8,15.9,0.5,82,12.4,7.699999999999999
72,2022-10-21,2022-10-02,19.5,9.3,14.3,0,80,10.5,10.2
72,2022-10-21,2022-10-03,19.9,9.9,14,0,77,9.5,9.999999999999998
72,2022-10-21,2022-10-04,21.4,8.2,14.2,0,77,9.9,13.2
72,2022-10-21,2022-10-05,25.9,10.9,17.6,0,76,12.8,14.999999999999998
72,2022-10-21,2022-10-06,21.8,15.3,18,35,84,15.2,6.5
72,2022-10-21,2022-10-07,18.6,11.1,15.1,4.4,79,11.1,7.500000000000002
72,2022-10-21,2022-10-08,21.5,8.8,14.7,0,72,9.2,12.7
72,2022-10-21,2022-10-09,16.2,10.5,13.1,0.3,75,8.5,5.699999999999999
72,2022-10-21,2022-10-10,15.2,7.2,10.8,15.5,89,9,7.999999999999999
72,2022-10-21,2022-10-11,19.5,11.9,15.1,24.9,91,13.6,7.6
72,2022-10-21,2022-10-12,18.9,12.8,15.2,2,86,12.7,6.099999999999998
72,2022-10-21,2022-10-13,22.5,11,16.5,2.9,82,13.2,11.5
72,2022-10-21,2022-10-14,19,12.1,15.6,0.1,80,12.1,6.9
72,2022-10-21,2022-10-15,23.5,12.6,17.1,0.5,73,12.1,10.9
72,2022-10-21,2022-10-16,22.1,14.8,18.2,3.2,80,14.5,7.300000000000001
72,2022-10-21,2022-10-17,22.7,14.4,17.5,0,79,13.4,8.299999999999999
72,2022-10-21,2022-10-18,21.4,15,17.4,0.2,77,13.2,6.399999999999999
72,2022-10-21,2022-10-19,24.7,13.8,18.9,0.6,78,14.5,10.899999999999999
72,2022-10-21,2022-10-20,23.4,16.4,18.9,14.5,87,16.7,7
72,2022-10-21,2022-10-21,21.2,13.9,16.8,2.7,85,14.2,7.299999999999999
72,2022-10-21,2022-10-22,21.4,13.8,16.9,0.2,81,13.2,7.599999999999998
72,2022-10-21,2022-10-23,22.5,10.6,16.9,0.4,76,12.2,11.9
72,2022-10-21,2022-10-24,22.7,9.6,16.3,0,69,10.1,13.1
72,2022-10-21,2022-10-25,26.2,12.3,18.6,0,71,12.7,13.899999999999999
72,2022-10-21,2022-10-26,28.2,14.9,21.2,0,64,13.6,13.299999999999999
72,2022-10-21,2022-10-27,25,16.3,19.7,5.4,73,13.9,8.7
72,2022-10-21,2022-10-28,26.5,11.9,19.3,0,61,11,14.6
72,2022-10-21,2022-10-29,24.2,16.7,19.7,3.3,75,15.1,7.5
72,2022-10-21,2022-10-30,26.2,17.2,21,7,82,17.5,9
72,2022-10-21,2022-10-31,18.5,8.6,13.5,17.3,94,12.6,9.9
72,2022-10-21,2022-11-01,14.9,4.1,8.9,0.7,68,2.6,10.8
72,2022-10-21,2022-11-02,18,4.2,10.5,0,64,3.3,13.8
72,2022-10-21,2022-11-03,20,7.6,13.5,0,63,6,12.4
72,2022-10-21,2022-11-04,20.4,8.4,14.4,0,59,6.3,11.999999999999998
72,2022-10-21,2022-11-05,21.8,9.9,15.3,0,65,8.1,11.9
72,2022-10-21,2022-11-06,21,10.4,15.6,0.2,64,8.3,10.6
72,2022-10-21,2022-11-07,20,9.1,14.9,0,67,8.3,10.9
72,2022-10-21,2022-11-08,20.5,10.1,14.9,0.6,69,8.8,10.4
72,2022-10-21,2022-11-09,22.8,9.1,15.8,0,69,9.4,13.700000000000001
72,2022-10-21,2022-11-10,26.5,11.8,18.8,0,63,10,14.7
72,2022-10-21,2022-11-11,21.7,16.5,18.3,6.8,76,13.9,5.199999999999999
72,2022-10-21,2022-11-12,26.5,14.4,19.9,0.9,77,15.3,12.1
72,2022-10-21,2022-11-13,21.3,17.5,18.8,17.1,90,17,3.8000000000000007
72,2022-10-21,2022-11-14,24.3,17.7,20.1,3,74,14.7,6.600000000000001
72,2022-10-21,2022-11-15,24.1,12.6,18,0,55,8.2,11.500000000000002
72,2022-10-21,2022-11-16,25.9,14.6,20,0,48,8.1,11.299999999999999
72,2022-10-21,2022-11-17,27.5,13.4,20.5,0,42,6.7,14.1
72,2022-10-21,2022-11-18,28.7,14.6,21.7,0,42,7.5,14.1
73,2022-09-24,2022-08-27,25.5,12.7,18.5,0,66,11.7,12.8
73,2022-09-24,2022-08-28,19.4,7.4,12.7,5.2,81,9.3,11.999999999999998
73,2022-09-24,2022-08-29,11.8,1.8,6.3,0,73,1.7,10
73,2022-09-24,2022-08-30,17.4,5.4,10.1,0,71,4.9,11.999999999999998
73,2022-09-24,2022-08-31,19.4,7.3,12.3,0,73,7.4,12.099999999999998
73,2022-09-24,2022-09-01,23.8,9.9,16,0,75,11.4,13.9
73,2022-09-24,2022-09-02,18.6,14.2,16.5,13.7,88,14.5,4.400000000000002
73,2022-09-24,2022-09-03,13.8,6.8,10.8,0.3,77,6.2,7.000000000000001
73,2022-09-24,2022-09-04,16.5,1.9,8.5,0,70,3,14.6
73,2022-09-24,2022-09-05,18.6,7.4,12.5,0,68,6.5,11.200000000000001
73,2022-09-24,2022-09-06,18.8,11.4,14.1,30.1,83,11.1,7.4
73,2022-09-24,2022-09-07,19,13.1,15.4,3.5,83,12.4,5.9
73,2022-09-24,2022-09-08,25.5,11.9,17.8,0,83,14.6,13.6
73,2022-09-24,2022-09-09,25.7,15.9,21.7,15.5,72,16.3,9.799999999999999
73,2022-09-24,2022-09-10,14.6,8.6,11.3,2.9,81,7.9,6
73,2022-09-24,2022-09-11,19.6,4.4,11,1.9,70,5.2,15.200000000000001
73,2022-09-24,2022-09-12,21,11.6,15.3,13.4,85,12.7,9.4
73,2022-09-24,2022-09-13,18.3,12.1,14.6,0.4,86,12,6.200000000000001
73,2022-09-24,2022-09-14,17,9.1,12.6,0,79,8.8,7.9
73,2022-09-24,2022-09-15,18.9,9.7,13.1,0,82,9.6,9.2
73,2022-09-24,2022-09-16,19.4,9.9,14.1,0,76,9.6,9.499999999999998
73,2022-09-24,2022-09-17,18.9,9.8,14,0,73,8.9,9.099999999999998
73,2022-09-24,2022-09-18,20.1,9.3,14.1,0,65,7.3,10.8
73,2022-09-24,2022-09-19,16.4,11.4,12.9,21.6,84,10.1,4.999999999999998
73,2022-09-24,2022-09-20,20.4,9.7,14.6,0,83,11.3,10.7
73,2022-09-24,2022-09-21,21.5,10.9,15.2,4.4,84,12.4,10.6
73,2022-09-24,2022-09-22,15.4,9.1,13.3,2.2,84,10.4,6.300000000000001
73,2022-09-24,2022-09-23,13.9,3.8,8.6,0,70,3,10.100000000000001
73,2022-09-24,2022-09-24,18.1,4.5,10.8,0,68,4.8,13.600000000000001
73,2022-09-24,2022-09-25,18.6,11.7,14.1,7.5,76,9.9,6.900000000000002
73,2022-09-24,2022-09-26,21.6,10.9,15.5,0.1,83,12.2,10.700000000000001
73,2022-09-24,2022-09-27,20.8,10.9,15.7,0,82,12.3,9.9
73,2022-09-24,2022-09-28,18.9,11.3,14.4,0,69,8.7,7.599999999999998
73,2022-09-24,2022-09-29,17.5,11.1,13.8,1.8,71,8.6,6.4
73,2022-09-24,2022-09-30,21.2,10.9,14.6,11.9,81,11.3,10.299999999999999
73,2022-09-24,2022-10-01,20.5,12.8,15.9,0.5,82,12.4,7.699999999999999
73,2022-09-24,2022-10-02,19.5,9.3,14.3,0,80,10.5,10.2
73,2022-09-24,2022-10-03,19.9,9.9,14,0,77,9.5,9.999999999999998
73,2022-09-24,2022-10-04,21.4,8.2,14.2,0,77,9.9,13.2
73,2022-09-24,2022-10-05,25.9,10.9,17.6,0,76,12.8,14.999999999999998
73,2022-09-24,2022-10-06,21.8,15.3,18,35,84,15.2,6.5
