study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2M_RANGE,days,epidemic,T2MDEW
54,2020-09-08,2020-10-05,32.73979918820765,16.28177739799188,24.510788293099765,0,75.98425196850394,16.458021790215767,27,0,15.2
54,2020-09-08,2020-10-06,34.96154667806024,15.58961760307626,25.275582140568247,0.04119998779259504,70.47244094488188,19.371929074983974,28,0,16.1
55,2020-09-13,2020-08-16,16.65776543473617,5.514847254860072,11.08630634479812,0.04806665242469421,84.64566929133858,11.142918179876098,-28,0,8.7
55,2020-09-13,2020-08-17,21.10980559709464,8.501388592181158,14.805597094637898,0,75.98425196850394,12.60841700491348,-27,0,8.9
55,2020-09-13,2020-08-18,22.69920957060457,11.20593890194403,16.9525742362743,0,82.67716535433071,11.49327066866054,-26,0,12.7
55,2020-09-13,2020-08-19,18.2898953215125,11.59901730399487,14.944456312753683,1.284066286202574,85.8267716535433,6.69087801751763,-25,0,12.5
55,2020-09-13,2020-08-20,13.20551164281136,3.600726340525529,8.403118991668444,0,70.07874015748031,9.60478530228583,-24,0,0.3
55,2020-09-13,2020-08-21,12.49626148258919,1.609698782311472,7.052980132450331,0,61.41732283464566,10.886562700277718,-23,0,-2.1
55,2020-09-13,2020-08-22,17.50373851741081,2.60948515274514,10.056611835077977,0,59.05511811023622,14.89425336466567,-22,0,1.2
55,2020-09-13,2020-08-23,21.28070925016022,4.831232642597735,13.055970946378975,0,63.7795275590551,16.449476607562488,-21,0,6.5
55,2020-09-13,2020-08-24,23.70754112369152,12.000640888699,17.85409100619526,0,67.71653543307086,11.70690023499252,-20,0,9.2
55,2020-09-13,2020-08-25,27.70668660542619,13.41059602649007,20.55864131595813,0,64.56692913385827,14.296090578936118,-19,0,12.2
55,2020-09-13,2020-08-26,30.09933774834437,13.59859004486221,21.84896389660329,0,60.62992125984251,16.500747703482162,-18,0,12.9
55,2020-09-13,2020-08-27,30.90258491775262,17.20465712454604,24.05362102114933,0,55.51181102362204,13.69792779320658,-17,0,12.8
55,2020-09-13,2020-08-28,24.90386669515061,15.4101687673574,20.157017731254005,0,70.47244094488188,9.493697927793212,-16,0,15.1
55,2020-09-13,2020-08-29,30.09933774834437,18.80260628070925,24.450972014526812,0,64.1732283464567,11.296731467635125,-15,0,15.6
55,2020-09-13,2020-08-30,21.51997436445204,11.47083956419569,16.495406964323866,0.8377330851161275,91.73228346456692,10.049134800256349,-14,0,14.1
55,2020-09-13,2020-08-31,14.49583422345653,9.411450544755391,11.953642384105962,1.860866115298933,89.37007874015748,5.084383678701137,-13,0,9.3
55,2020-09-13,2020-09-01,22.90429395428327,9.599444563127538,16.251869258705405,0,82.67716535433071,13.30484939115573,-12,0,10.5
55,2020-09-13,2020-09-02,24.69878231147191,13.20551164281136,18.95214697714163,0,79.13385826771653,11.49327066866055,-11,0,14.2
55,2020-09-13,2020-09-03,16.90557573168126,9.308908352916044,13.107242042298653,0.8720664082766234,88.9763779527559,7.596667378765217,-10,0,11
55,2020-09-13,2020-09-04,21.10980559709464,7.60841700491348,14.35911130100406,0.8926664021729209,83.07086614173228,13.501388592181158,-9,0,9.6
55,2020-09-13,2020-09-05,20.69963682973724,12.4108096560564,16.555223242896822,0,79.92125984251969,8.28882717368084,-8,0,12.1
55,2020-09-13,2020-09-06,16.48686178167058,11.60756248664815,14.047212134159366,0.7072664571062433,95.2755905511811,4.879299295022429,-7,0,13
55,2020-09-13,2020-09-07,15.9057893612476,12.59880367442854,14.252296517838069,22.19306009094515,93.30708661417324,3.3069856868190595,-6,0,12.5
55,2020-09-13,2020-09-08,22.49412518692587,13.20551164281136,17.849818414868615,1.084933011871698,87.79527559055117,9.288613544114511,-5,0,13.5
55,2020-09-13,2020-09-09,26.69835505233925,15.2050843836787,20.951719718008977,0,84.25196850393701,11.493270668660548,-4,0,17.5
55,2020-09-13,2020-09-10,25.50202948088015,17.7942747276223,21.648152104251224,0.04806665242469421,80.70866141732283,7.707754753257848,-3,0,16.4
55,2020-09-13,2020-09-11,32.49198889126255,16.99957274086734,24.745780816064944,0,74.40944881889763,15.492416150395211,-2,0,18.1
55,2020-09-13,2020-09-12,26.1001922666097,16.60649433881649,21.353343302713093,0.315866573076562,84.25196850393701,9.49369792779321,-1,0,17.1
55,2020-09-13,2020-09-13,28.45866267891476,16.58940397350993,22.524033326212347,3.378398998992878,78.34645669291338,11.869258705404828,0,0,16.5
55,2020-09-13,2020-09-14,16.1108737449263,11.59901730399487,13.854945524460586,11.02099673451949,87.79527559055117,4.511856440931432,1,0,13.4
55,2020-09-13,2020-09-15,16.1108737449263,7.206793420209357,11.65883358256783,0.4531998657185454,80.31496062992126,8.904080324716944,2,0,8.1
55,2020-09-13,2020-09-16,16.49540696432386,14.41038239692374,15.4528946806238,7.889797662282177,94.48818897637796,2.0850245674001187,3,0,15.9
55,2020-09-13,2020-09-17,24.69878231147191,14.41038239692374,19.554582354197827,17.82586138492996,87.00787401574803,10.288399914548169,4,0,15.6
55,2020-09-13,2020-09-18,26.49327066866054,14.80346079897458,20.64836573381756,14.81826227607044,81.49606299212599,11.68980986968596,5,0,15
55,2020-09-13,2020-09-19,24.49369792779321,12.80388805810724,18.648792992950227,0,73.62204724409449,11.68980986968597,6,0,12.3
55,2020-09-13,2020-09-20,16.70049134800256,3.857081820123906,10.278786584063234,0,69.68503937007874,12.843409527878656,7,0,5.6
55,2020-09-13,2020-09-21,19.50331125827815,10.10361033967101,14.80346079897458,0,59.05511811023622,9.39970091860714,8,0,3.8
55,2020-09-13,2020-09-22,23.70754112369152,5.805383465071566,14.756462294381542,0,61.81102362204724,17.902157658619956,9,0,6.7
55,2020-09-13,2020-09-23,27.91177098910489,11.20593890194403,19.55885494552446,0,67.71653543307086,16.70583208716086,10,0,12.4
55,2020-09-13,2020-09-24,29.91134372997223,13.80367442854091,21.85750907925657,0,60.23622047244093,16.107669301431322,11,0,13.3
55,2020-09-13,2020-09-25,30.69750053407392,15.99978637043367,23.348643452253796,0,56.29921259842519,14.697714163640253,12,0,12.9
55,2020-09-13,2020-09-26,34.0728476821192,16.60649433881649,25.33967101046785,0,58.66141732283464,17.466353343302714,13,0,14.7
55,2020-09-13,2020-09-27,26.66417432172613,18.0848109378338,22.374492629779965,0.2540665913876694,74.80314960629921,8.579363383892328,14,0,16.9
55,2020-09-13,2020-09-28,21.50288399914548,13.20551164281136,17.35419782097842,5.342265083773299,77.55905511811024,8.297372356334122,15,0,12.1
55,2020-09-13,2020-09-29,29.70625934629353,10.00106814783166,19.85366374706259,0.04806665242469421,66.14173228346456,19.70519119846187,16,0,12.2
55,2020-09-13,2020-09-30,34.72228156376843,19.6058534501175,27.164067506942967,0,66.53543307086613,15.116428113650931,17,0,19.6
55,2020-09-13,2020-10-01,36.2945951719718,22.40867336039308,29.35163426618244,0,55.51181102362204,13.88592181157872,18,0,17.8
55,2020-09-13,2020-10-02,30.28733176671651,17.20465712454604,23.745994445631275,0,64.56692913385827,13.08267464217047,19,0,16.9
55,2020-09-13,2020-10-03,17.50373851741081,12.4108096560564,14.957274086733603,0.04806665242469421,83.85826771653544,5.092928861354409,20,0,11.4
55,2020-09-13,2020-10-04,27.24524674214911,11.89809869685964,19.571672719504377,0.6111331522568548,75.98425196850394,15.34714804528947,21,0,13.6
55,2020-09-13,2020-10-05,22.49412518692587,15.59816278572955,19.04614398632771,0,81.1023622047244,6.895962401196321,22,0,15.9
55,2020-09-13,2020-10-06,26.90343943601794,11.80410168767357,19.353770561845757,0,75.19685039370079,15.09933774834437,23,0,13.1
55,2020-09-13,2020-10-07,25.29694509720145,14.80346079897458,20.050202948088018,0,69.29133858267717,10.493484298226871,24,0,14.6
55,2020-09-13,2020-10-08,21.10980559709464,15.59816278572955,18.353984191412096,0.5905331583605573,87.00787401574803,5.511642811365089,25,0,15.7
55,2020-09-13,2020-10-09,25.50202948088015,12.80388805810724,19.152958769493697,0.2128666035950744,73.62204724409449,12.69814142277291,26,0,12.3
55,2020-09-13,2020-10-10,24.49369792779321,11.59901730399487,18.04635761589404,0,52.36220472440944,12.89468062379834,27,0,6.5
55,2020-09-13,2020-10-11,29.38154240546892,7.851954710531937,18.616748558000427,0,47.63779527559054,21.529587694936986,28,0,8.2
56,2020-10-03,2020-09-05,27.80922879726554,13.41059602649007,20.609912411877804,0,75.19685039370079,14.39863277077547,-28,0,14.5
56,2020-10-03,2020-09-06,17.50373851741081,12.50480666524247,15.00427259132664,0,92.1259842519685,4.99893185216834,-27,0,13.8
56,2020-10-03,2020-09-07,15.4101687673574,12.50480666524247,13.957487716299934,14.02172917874691,95.2755905511811,2.90536210211493,-26,0,12.5
56,2020-10-03,2020-09-08,22.81884212775048,12.4108096560564,17.61482589190344,24.40412610248114,87.79527559055117,10.408032471694078,-25,0,13.9
56,2020-10-03,2020-09-09,24.9893185216834,16.49540696432386,20.742362743003632,0,81.49606299212599,8.493911557359542,-24,0,16.3
56,2020-10-03,2020-09-10,26.40781884212775,17.60628070925016,22.007049775688955,0,78.34645669291338,8.801538132877589,-23,0,16.4
56,2020-10-03,2020-09-11,31.50074770348216,16.49540696432386,23.99807733390301,0,71.25984251968504,15.0053407391583,-22,0,17.1
56,2020-10-03,2020-09-12,24.10061952574236,16.81157872249519,20.456099124118776,0,78.74015748031496,7.289040803247168,-21,0,16.1
56,2020-10-03,2020-09-13,29.10809656056398,16.49540696432386,22.80175176244392,0,68.50393700787401,12.61268959624012,-20,0,16.1
56,2020-10-03,2020-09-14,23.99807733390301,9.907071138645588,16.952574236274298,13.0054628131962,88.18897637795276,14.09100619525742,-19,0,14.6
56,2020-10-03,2020-09-15,18.81969664601581,6.608630634479812,12.714163640247811,6.454664754173393,83.07086614173228,12.211066011535998,-18,0,9.1
56,2020-10-03,2020-09-16,15.99978637043367,13.21405682546464,14.606921597949157,4.078798791467023,92.91338582677164,2.78572954496903,-17,0,14.1
56,2020-10-03,2020-09-17,23.91262550737022,13.90621662038026,18.90942106387524,19.48759422589799,87.00787401574803,10.00640888698996,-16,0,14.9
56,2020-10-03,2020-09-18,25.50202948088015,12.70989104892117,19.10596026490066,0.06179998168889256,80.31496062992126,12.79213843195898,-15,0,14.5
56,2020-10-03,2020-09-19,24.49369792779321,11.90664387951292,18.200170903653067,0,75.98425196850394,12.58705404828029,-14,0,13
56,2020-10-03,2020-09-20,17.20465712454604,5.702841273232215,11.453749198889128,0,68.11023622047244,11.501815851313824,-13,0,5
56,2020-10-03,2020-09-21,17.50373851741081,3.908352916043581,10.706045716727196,0,60.62992125984251,13.595385601367228,-12,0,2.5
56,2020-10-03,2020-09-22,23.00683614612262,6.809442426831874,14.908139286477248,0,62.99212598425196,16.197393719290744,-11,0,6.5
56,2020-10-03,2020-09-23,25.99765007477035,10.50523392437513,18.25144199957274,0,68.11023622047244,15.492416150395218,-10,0,10.7
56,2020-10-03,2020-09-24,28.40739158299509,12.30826746421705,20.35782952360607,0,62.59842519685039,16.09912411877804,-9,0,12.4
56,2020-10-03,2020-09-25,28.49284340952788,14.50437940610981,21.49861140781885,0,57.08661417322834,13.988464003418068,-8,0,12.1
56,2020-10-03,2020-09-26,33.21832941679128,16.49540696432386,24.85686819055757,0,54.33070866141732,16.72292245246742,-7,0,12.6
56,2020-10-03,2020-09-27,24.81841486861781,20.20401623584704,22.511215552232425,0,73.62204724409449,4.614398632770772,-6,0,14.5
56,2020-10-03,2020-09-28,20.30655842768639,12.4108096560564,16.358684041871395,14.33759575182347,78.34645669291338,7.895748771629989,-5,0,13.1
56,2020-10-03,2020-09-29,28.81756035035249,9.607989745780817,19.212775048066653,0.315866573076562,69.68503937007874,19.20957060457167,-4,0,12.4
56,2020-10-03,2020-09-30,34.41465498825038,18.4949797051912,26.45481734672079,0,66.92913385826772,15.919675283059185,-3,0,18.9
56,2020-10-03,2020-10-01,34.00448622089297,18.7000640888699,26.352275154881436,0,57.48031496062991,15.30442213202307,-2,0,18
56,2020-10-03,2020-10-02,33.79940183721427,15.70925016022217,24.75432599871822,0,59.44881889763779,18.0901516769921,-1,0,15.4
56,2020-10-03,2020-10-03,15.99978637043367,11.90664387951292,13.953215124973294,0,86.61417322834646,4.09314249092075,0,0,12
56,2020-10-03,2020-10-04,25.1944029053621,12.11172826319163,18.653065584276867,10.917996765038,75.59055118110236,13.08267464217047,1,0,12.8
56,2020-10-03,2020-10-05,24.81841486861781,15.30762657551805,20.063020722067932,0,75.59055118110236,9.51078829309976,2,0,14.9
56,2020-10-03,2020-10-06,29.39863277077547,13.30805383465072,21.353343302713096,0,72.44094488188976,16.09057893612475,3,0,15.1
56,2020-10-03,2020-10-07,29.39863277077547,17.11066011535997,23.25464644306772,0,69.29133858267717,12.2879726554155,4,0,16.9
56,2020-10-03,2020-10-08,20.20401623584704,15.30762657551805,17.755821405682546,0.1029999694814876,87.79527559055117,4.896389660328989,5,0,15.8
56,2020-10-03,2020-10-09,20.61418500320444,14.00875881221961,17.311471907712026,3.124332407605209,80.31496062992126,6.605426190984831,6,0,14.2
56,2020-10-03,2020-10-10,23.19483016449477,7.60841700491348,15.401623584704126,0,59.84251968503936,15.58641315958129,7,0,7.4
56,2020-10-03,2020-10-11,28.61247596667379,9.710531937620168,19.16150395214698,0,53.93700787401574,18.901944029053624,8,0,8.6
56,2020-10-03,2020-10-12,30.40696432386243,15.30762657551805,22.85729544969024,0,51.57480314960629,15.09933774834438,9,0,11.4
56,2020-10-03,2020-10-13,27.70668660542619,12.21427045503098,19.960478530228585,0,53.93700787401574,15.492416150395208,10,0,9.3
56,2020-10-03,2020-10-14,28.69792779320658,11.7101046784875,20.204016235847043,0,55.51181102362204,16.98782311471908,11,0,9.2
56,2020-10-03,2020-10-15,29.39863277077547,10.90685750907926,20.152745139927365,0,59.84251968503936,18.491775261696212,12,0,9.2
56,2020-10-03,2020-10-16,28.81756035035249,12.4108096560564,20.614185003204447,0,55.51181102362204,16.40675069429609,13,0,10
56,2020-10-03,2020-10-17,28.20230719931639,11.7101046784875,19.956205938901945,0,49.60629921259842,16.49220252082889,14,0,7
56,2020-10-03,2020-10-18,30.40696432386243,12.90643024994659,21.65669728690451,0,48.03149606299212,17.500534073915837,15,0,9
56,2020-10-03,2020-10-19,31.99636829737236,15.30762657551805,23.651997436445207,0,49.60629921259842,16.68874172185431,16,0,10.8
56,2020-10-03,2020-10-20,32.80816064943388,16.99957274086734,24.90386669515061,0,57.08661417322834,15.80858790856654,17,0,13.5
56,2020-10-03,2020-10-21,31.00512710959197,15.4101687673574,23.20764793847469,0,64.1732283464567,15.594958342234571,18,0,14.9
56,2020-10-03,2020-10-22,31.10766930143132,16.70049134800256,23.90408032471694,0,57.87401574803149,14.407177953428755,19,0,13
56,2020-10-03,2020-10-23,29.19354838709678,14.70946378978851,21.951506088442645,0,62.59842519685039,14.48408459730827,20,0,13.5
56,2020-10-03,2020-10-24,31.39820551164281,16.90557573168126,24.151890621662034,0,70.07874015748031,14.49262977996155,21,0,15.2
56,2020-10-03,2020-10-25,32.40653706472976,15.11108737449263,23.75881221961119,17.34519486068299,64.1732283464567,17.29544969023713,22,0,15
56,2020-10-03,2020-10-26,24.49369792779321,16.315958128605,20.404828028199105,0,80.70866141732283,8.17773979918821,23,0,15.7
56,2020-10-03,2020-10-27,24.61333048493912,14.21384319589831,19.413586840418716,20.13306070131534,74.80314960629921,10.39948728904081,24,0,13.6
56,2020-10-03,2020-10-28,29.10809656056398,10.50523392437513,19.806665242469556,0.1716666158024793,53.93700787401574,18.60286263618885,25,0,9.6
56,2020-10-03,2020-10-29,22.69920957060457,13.50459303567614,18.101901303140355,0,74.80314960629921,9.19461653492843,26,0,11.4
56,2020-10-03,2020-10-30,24.20316171758171,10.41123691518906,17.307199316385386,0,61.41732283464566,13.791924802392652,27,0,7.9
56,2020-10-03,2020-10-31,23.60499893185217,12.50480666524247,18.054902798547317,0,69.68503937007874,11.1001922666097,28,0,10.2
57,2020-06-13,2020-05-16,22.04977568895535,9.727622302926726,15.888698995941038,0,80.31496062992126,12.322153386028624,-28,0,10.9
57,2020-06-13,2020-05-17,25.27985473189489,3.993804742576373,14.636829737235631,0,76.37795275590551,21.286049989318517,-27,0,7.3
57,2020-06-13,2020-05-18,25.72420422986541,6.382183294167913,16.05319376201666,0,74.80314960629921,19.342020935697494,-26,0,8.8
57,2020-06-13,2020-05-19,23.98098696859645,5.959196752830591,14.97009186071352,0,82.67716535433071,18.02179021576586,-25,0,10.6
57,2020-06-13,2020-05-20,25.17731254005555,11.41956846827601,18.29844050416578,0,83.46456692913385,13.75774407177954,-24,0,13.3
57,2020-06-13,2020-05-21,25.3994872890408,11.89809869685964,18.64879299295022,0,79.5275590551181,13.50138859218116,-23,0,13.6
57,2020-06-13,2020-05-22,20.27237769707327,14.41038239692374,17.341380046998506,0,88.18897637795276,5.86199530014953,-22,0,14.1
57,2020-06-13,2020-05-23,17.45246742149114,10.41978209784234,13.93612475966674,33.81145664845729,81.88976377952756,7.032685323648799,-21,0,11.1
57,2020-06-13,2020-05-24,17.84554582354198,8.163853877376628,13.004699850459303,3.879665517136146,78.74015748031496,9.681691946165351,-20,0,7.7
57,2020-06-13,2020-05-25,17.84554582354198,7.775048066652425,12.810296945097202,0,70.07874015748031,10.070497756889557,-19,0,6.5
57,2020-06-13,2020-05-26,18.71715445417646,5.694296090578936,12.205725272377698,0,68.89763779527559,13.022858363597525,-18,0,5.4
57,2020-06-13,2020-05-27,22.93847468489639,1.678060243537706,12.30826746421705,0,72.83464566929133,21.260414441358684,-17,0,5.5
57,2020-06-13,2020-05-28,23.82717368083743,1.396069215979491,12.61162144840846,0,76.77165354330708,22.43110446485794,-16,0,6.9
57,2020-06-13,2020-05-29,23.55372783593249,1.028626361888485,12.291177098910488,0,78.34645669291338,22.525101474044007,-15,0,7.2
57,2020-06-13,2020-05-30,24.56205938901944,2.036957914975433,13.299508651997437,0,74.80314960629921,22.525101474044007,-14,0,7.7
57,2020-06-13,2020-05-31,24.81841486861781,2.703482161931211,13.76094851527451,0,74.80314960629921,22.1149327066866,-13,0,8.6
57,2020-06-13,2020-06-01,21.87887203588977,12.5731681264687,17.226020081179236,0,79.92125984251969,9.305703909421071,-12,0,12.7
57,2020-06-13,2020-06-02,18.10190130314036,10.95812860499893,14.530014954069644,8.796197393719297,93.7007874015748,7.143772698141429,-11,0,12.9
57,2020-06-13,2020-06-03,16.28177739799188,11.915189062166201,14.09848323007904,0.1785332804345785,94.09448818897636,4.36658833582568,-10,0,12.5
